# timestamp tx ty tz psi
0.0 -1.4 0.0 1.2 0
0.0050036077959662 -1.3999734382882174 0.005543951974324782 1.2000980392156861 0.0
0.0100072155919324 -1.3998937541607628 0.011087693581714598 1.2001960784313723 0.0
0.015010823387898602 -1.3997609506412738 0.016631014463216916 1.2002941176470585 0.0
0.0200144311838648 -1.3995750327690202 0.022173704275843774 1.2003921568627447 0.0
0.025018038979831 -1.3993360075987122 0.027715552700553318 1.2004901960784309 0.0
0.030021646775797203 -1.399043884200232 0.0332563494502304 1.200588235294117 0.0
0.0350252545717634 -1.3986986736582903 0.03879588427766602 1.2006862745098033 0.0
0.0400288623677296 -1.3983003890720058 0.04433394698353517 1.2007843137254894 0.0
0.045032470163695805 -1.3978490455544075 0.04987032742437295 1.2008823529411756 0.0
0.050036077959662 -1.3973446602318618 0.05540481552054855 1.2009803921568618 0.0
0.055039685755628204 -1.396787252243422 0.060937201264236705 1.201078431372548 0.0
0.06004329355159441 -1.3961768427401031 0.06646727472738656 1.2011764705882342 0.0
0.06504690134756061 -1.3955134548840786 0.07199482606968746 1.2012745098039204 0.0
0.0700505091435268 -1.3947971138478013 0.0775196455465314 1.2013725490196066 0.0
0.075054116939493 -1.3940278468130483 0.08304152351697179 1.2014705882352927 0.0
0.0800577247354592 -1.3932056829698902 0.08856025045167844 1.201568627450979 0.0
0.08506133253142541 -1.3923306535155826 0.09407561694088812 1.201666666666665 0.0
0.09006494032739161 -1.391402791653383 0.09958741370235075 1.2017647058823513 0.0
0.0950685481233578 -1.3904221325912907 0.10509543158927068 1.2018627450980375 0.0
0.100072155919324 -1.38938871354071 0.1105994615982427 1.2019607843137237 0.0
0.1050757637152902 -1.3883025737150398 0.11609929487718294 1.2020588235294098 0.0
0.11007937151125641 -1.3871637543281843 0.12159472273325367 1.202156862745096 0.0
0.11508297930722261 -1.3859722985929896 0.12708553664078223 1.2022549019607822 0.0
0.12008658710318881 -1.3847282517196042 0.13257152824917376 1.2023529411764684 0.0
0.12509019489915502 -1.3834316609137631 0.13805248939081682 1.2024509803921546 0.0
0.13009380269512122 -1.3820825753749966 0.14352821208898273 1.2025490196078408 0.0
0.1350974104910874 -1.3806810462947636 0.14899848856571696 1.202647058823527 0.0
0.1401010182870536 -1.379227126854509 0.15446311124972367 1.2027450980392131 0.0
0.1451046260830198 -1.377720872223646 0.15992187278424175 1.2028431372548993 0.0
0.150108233878986 -1.3761623395574625 0.16537456603491332 1.2029411764705855 0.0
0.1551118416749522 -1.3745515879949515 0.17082098409764318 1.2030392156862717 0.0
0.1601154494709184 -1.3728886786565688 0.17626092030645027 1.2031372549019579 0.0
0.1651190572668846 -1.371173674641912 0.18169416824130924 1.203235294117644 0.0
0.17012266506285081 -1.3694066410273278 0.1871205217359834 1.2033333333333303 0.0
0.17512627285881702 -1.367587644863441 0.1925397748858477 1.2034313725490164 0.0
0.18012988065478322 -1.3657167551726113 0.19795172205570175 1.2035294117647026 0.0
0.18513348845074942 -1.363794042946314 0.20335615788757289 1.2036274509803888 0.0
0.1901370962467156 -1.3618195811424467 0.20875287730850833 1.203725490196075 0.0
0.1951407040426818 -1.3597934446825592 0.2141416755383569 1.2038235294117612 0.0
0.200144311838648 -1.3577157104490132 0.21952234809753943 1.2039215686274474 0.0
0.2051479196346142 -1.3555864572820624 0.22489469081480773 1.2040196078431336 0.0
0.2101515274305804 -1.3534057659768624 0.23025849983499203 1.2041176470588197 0.0
0.2151551352265466 -1.3511737192804045 0.23561357162673624 1.204215686274506 0.0
0.22015874302251282 -1.3488904018883763 0.24095970299022113 1.204313725490192 0.0
0.22516235081847902 -1.3465559004419465 0.24629669106487456 1.2044117647058783 0.0
0.23016595861444522 -1.3441703035244794 0.2516243333370694 1.2045098039215645 0.0
0.23516956641041142 -1.341733701658171 0.25694242764780784 1.2046078431372507 0.0
0.24017317420637763 -1.3392461873006172 0.26225077220039217 1.2047058823529369 0.0
0.2451767820023438 -1.336707854841302 0.2675491655680824 1.204803921568623 0.0
0.25018038979831003 -1.3341188005980191 0.27283740670173917 1.2049019607843092 0.0
0.25518399759427624 -1.3314791228132148 0.2781152949374527 1.2049999999999954 0.0
0.26018760539024244 -1.3287889216502617 0.2833826300041571 1.2050980392156816 0.0
0.26519121318620864 -1.3260482991896563 0.2886392120312296 1.2051960784313678 0.0
0.2701948209821748 -1.3232573594251473 0.29388484155607497 1.205294117647054 0.0
0.275198428778141 -1.3204162082597883 0.2991193195316937 1.2053921568627401 0.0
0.2802020365741072 -1.31752495350192 0.30434244733423543 1.2054901960784263 0.0
0.2852056443700734 -1.3145837048610791 0.30955402677053534 1.2055882352941125 0.0
0.2902092521660396 -1.3115925739438348 0.31475386008563505 1.2056862745097987 0.0
0.2952128599620058 -1.3085516742495547 0.3199417499702862 1.205784313725485 0.0
0.300216467757972 -1.305461121166098 0.32511749956843766 1.205882352941171 0.0
0.3052200755539382 -1.3023210319654364 0.33028091248470487 1.2059803921568573 0.0
0.3102236833499044 -1.2991315257992044 0.33543179279182256 1.2060784313725434 0.0
0.3152272911458706 -1.2958927236941788 0.34056994503807925 1.2061764705882296 0.0
0.3202308989418368 -1.292604748547685 0.3456951742547333 1.2062745098039158 0.0
0.325234506737803 -1.289267725122935 0.35080728596341143 1.206372549019602 0.0
0.3302381145337692 -1.285881780044292 0.3559060861834883 1.2064705882352882 0.0
0.3352417223297354 -1.282447041792467 0.3609913814394469 1.2065686274509744 0.0
0.34024533012570163 -1.2789636406996412 0.36606297876822014 1.2066666666666606 0.0
0.34524893792166783 -1.2754317089445235 0.37112068572651313 1.2067647058823467 0.0
0.35025254571763403 -1.2718513805473333 0.37616431039810505 1.206862745098033 0.0
0.35525615351360024 -1.268222791364714 0.38119366140113187 1.2069607843137191 0.0
0.36025976130956644 -1.2645460790845804 0.38620854789534803 1.2070588235294053 0.0
0.36526336910553264 -1.2608213832208923 0.39120877958936845 1.2071568627450915 0.0
0.37026697690149885 -1.2570488451083612 0.3961941667478886 1.2072549019607777 0.0
0.375270584697465 -1.2532286078970871 0.4011645201988844 1.2073529411764639 0.0
0.3802741924934312 -1.2493608165471268 0.40611965134079053 1.20745098039215 0.0
0.3852778002893974 -1.2454456178229933 0.41105937214965654 1.2075490196078362 0.0
0.3902814080853636 -1.2414831602880865 0.41598349518628186 1.2076470588235224 0.0
0.3952850158813298 -1.2374735942990567 0.4208918336033281 1.2077450980392086 0.0
0.400288623677296 -1.233417072000098 0.42578420115240906 1.2078431372548948 0.0
0.4052922314732622 -1.229313747317177 0.43066041219115786 1.207941176470581 0.0
0.4102958392692284 -1.2251637759521896 0.4355202816902714 1.2080392156862672 0.0
0.4152994470651946 -1.220967315377055 0.44036362524053124 1.2081372549019533 0.0
0.4203030548611608 -1.2167245248277396 0.4451902590598009 1.2082352941176395 0.0
0.425306662657127 -1.2124355652982142 0.44999999999999996 1.2083333333333257 0.0
0.4303102704530932 -1.2081005995343455 0.4547926655540532 1.208431372549012 0.0
0.4353138782490594 -1.2037197920277214 0.4595680738628163 1.208529411764698 0.0
0.44031748604502563 -1.1992933090094078 0.464326043721976 1.2086274509803843 0.0
0.44532109384099183 -1.1948213184436423 0.46906639458892657 1.2087254901960705 0.0
0.45032470163695804 -1.1903039900214598 0.4737889465896202 1.2088235294117566 0.0
0.45532830943292424 -1.1857414951542538 0.4784935205253924 1.2089215686274428 0.0
0.46033191722889044 -1.1811340069672729 0.483179937879762 1.209019607843129 0.0
0.46533552502485664 -1.1764817002930497 0.4878480208252044 1.2091176470588152 0.0
0.47033913282082285 -1.1717847516647688 0.4924975922299001 1.2092156862745014 0.0
0.47534274061678905 -1.1670433393095672 0.4971284756644552 1.2093137254901876 0.0
0.48034634841275525 -1.1622576431417708 0.501740495408597 1.2094117647058737 0.0
0.4853499562087214 -1.1574278447560689 0.5063334764578408 1.20950980392156 0.0
0.4903535640046876 -1.1525541274206221 0.5109072445301311 1.2096078431372461 0.0
0.4953571718006538 -1.1476366760701096 0.5154616260724547 1.2097058823529323 0.0
0.5003607795966201 -1.1426756772987103 0.519996448267426 1.2098039215686185 0.0
0.5053643873925863 -1.137671319353024 0.5245115390398448 1.2099019607843047 0.0
0.5103679951885525 -1.1326237921249263 0.5290067270632258 1.2099999999999909 0.0
0.5153716029845187 -1.1275332871443655 0.5334818417662994 1.210098039215677 0.0
0.5203752107804849 -1.1223999975720933 0.5379367133394842 1.2101960784313632 0.0
0.5253788185764511 -1.1172241181923355 0.5423711727413307 1.2102941176470494 0.0
0.5303824263724173 -1.1120058454054005 0.5467850517049352 1.2103921568627356 0.0
0.5353860341683834 -1.1067453772202287 0.5511781827443251 1.2104901960784218 0.0
0.5403896419643496 -1.1014429132468764 0.5555503991608136 1.210588235294108 0.0
0.5453932497603158 -1.0960986546889437 0.5599015350493265 1.2106862745097942 0.0
0.550396857556282 -1.0907128043359386 0.5642314253046958 1.2107843137254803 0.0
0.5554004653522482 -1.0852855665555818 0.5685399056279259 1.2108823529411665 0.0
0.5604040731482144 -1.0798171472860527 0.5728268125324273 1.2109803921568527 0.0
0.5654076809441806 -1.0743077540281756 0.5770919833502205 1.211078431372539 0.0
0.5704112887401468 -1.0687575958375441 0.5813352562381087 1.211176470588225 0.0
0.575414896536113 -1.06316688331659 0.5855564701838178 1.2112745098039113 0.0
0.5804185043320792 -1.0575358286065912 0.5897554650121082 1.2113725490195975 0.0
0.5854221121280454 -1.0518646453796225 0.5939320813908504 1.2114705882352836 0.0
0.5904257199240116 -1.0461535488304474 0.5980861608370722 1.2115686274509698 0.0
0.5954293277199778 -1.040402755668352 0.6022175457229725 1.211666666666656 0.0
0.600432935515944 -1.0346124841089226 0.6063260792819015 1.2117647058823422 0.0
0.6054365433119102 -1.028782953865766 0.6104116056143105 1.2118627450980284 0.0
0.6104401511078764 -1.0229143861421703 0.614473969693667 1.2119607843137146 0.0
0.6154437589038426 -1.017007003622714 0.6185130173723364 1.2120588235294008 0.0
0.6204473666998088 -1.011061030464813 0.622528595387433 1.212156862745087 0.0
0.625450974495775 -1.0050766922902188 0.626520551366634 1.2122549019607731 0.0
0.6304545822917412 -0.9990542161764532 0.6304887338339619 1.2123529411764593 0.0
0.6354581900877074 -0.9929938306481948 0.6344329922155325 1.2124509803921455 0.0
0.6404617978836736 -0.9868957656686059 0.638353176845268 1.2125490196078317 0.0
0.6454654056796398 -0.9807602526306073 0.642249138970577 1.2126470588235179 0.0
0.650469013475606 -0.9745875243480973 0.6461207307579977 1.212745098039204 0.0
0.6554726212715722 -0.9683778150471182 0.6499678052988084 1.2128431372548902 0.0
0.6604762290675384 -0.9621313603569677 0.6537902166146017 1.2129411764705764 0.0
0.6654798368635046 -0.9558483973012596 0.6575878196628239 1.2130392156862626 0.0
