# timestamp tx ty tz psi
0.0 -1.4 0.0 1.2 0
0.0050036077959662 -1.3999527792951896 0.007391899605895923 1.2001307189542483 0.0
0.0100072155919324 -1.39981112036618 0.01478330056792145 1.2002614379084966 0.0
0.015010823387898602 -1.3995750327690202 0.022173704275843774 1.200392156862745 0.0
0.0200144311838648 -1.399244532429743 0.029562612186703016 1.2005228758169932 0.0
0.025018038979831 -1.3988196416432892 0.03694952585844298 1.2006535947712416 0.0
0.030021646775797203 -1.3983003890720058 0.04433394698353517 1.2007843137254899 0.0
0.0350252545717634 -1.39768680974371 0.05171537742259366 1.2009150326797382 0.0
0.0400288623677296 -1.3969789450493284 0.059093319237978684 1.2010457516339865 0.0
0.045032470163695805 -1.3961768427401031 0.06646727472738656 1.2011764705882348 0.0
0.050036077959662 -1.395280556924372 0.07383674645742382 1.2013071895424832 0.0
0.055039685755628204 -1.394290148063918 0.08120123729716301 1.2014379084967315 0.0
0.06004329355159441 -1.3932056829698902 0.08856025045167844 1.2015686274509798 0.0
0.06504690134756061 -1.392027234798297 0.09591328949555886 1.2016993464052281 0.0
0.0700505091435268 -1.390754883045072 0.10325985840639548 1.2018300653594765 0.0
0.075054116939493 -1.38938871354071 0.11059946159824272 1.2019607843137248 0.0
0.0800577247354592 -1.3879288184444782 0.11793160395504951 1.202091503267973 0.0
0.08506133253142541 -1.3863752962381983 0.12525579086405889 1.2022222222222214 0.0
0.09006494032739161 -1.3847282517196042 0.13257152824917376 1.2023529411764697 0.0
0.0950685481233578 -1.3829877959952717 0.1398783226042862 1.202483660130718 0.0
0.100072155919324 -1.3811540464731231 0.1471756810265685 1.2026143790849664 0.0
0.1050757637152902 -1.379227126854509 0.15446311124972367 1.2027450980392147 0.0
0.11007937151125641 -1.377207167125861 0.1617401216771925 1.202875816993463 0.0
0.11508297930722261 -1.375094303549925 0.1690062214153161 1.2030065359477113 0.0
0.12008658710318881 -1.3728886786565688 0.17626092030645027 1.2031372549019597 0.0
0.12509019489915502 -1.3705904412331662 0.18350372896203104 1.203267973856208 0.0
0.13009380269512122 -1.3681997463145619 0.19073415879558764 1.2033986928104563 0.0
0.1350974104910874 -1.3657167551726113 0.19795172205570177 1.2035294117647046 0.0
0.1401010182870536 -1.3631416353053027 0.20515593185891032 1.203660130718953 0.0
0.1451046260830198 -1.3604745604254578 0.21234630222254974 1.2037908496732013 0.0
0.150108233878986 -1.3577157104490132 0.21952234809753945 1.2039215686274496 0.0
0.1551118416749522 -1.3548652714828835 0.22668358540110228 1.204052287581698 0.0
0.1601154494709184 -1.3519234358124075 0.23382953104942003 1.2041830065359462 0.0
0.1651190572668846 -1.3488904018883763 0.24095970299022113 1.2043137254901946 0.0
0.17012266506285081 -1.3457663743136463 0.24807362023529925 1.2044444444444429 0.0
0.17512627285881702 -1.3425515638293377 0.25517080289295974 1.2045751633986912 0.0
0.18012988065478322 -1.3392461873006172 0.26225077220039217 1.2047058823529395 0.0
0.18513348845074942 -1.3358504677020695 0.26931305055596694 1.2048366013071878 0.0
0.1901370962467156 -1.332364634102656 0.2763571615514534 1.2049673202614362 0.0
0.1951407040426818 -1.3287889216502617 0.28338263000415714 1.2050980392156845 0.0
0.200144311838648 -1.3251235715558323 0.2903889819889754 1.2052287581699328 0.0
0.2051479196346142 -1.3213688310771032 0.297375744870367 1.2053594771241811 0.0
0.2101515274305804 -1.31752495350192 0.30434244733423543 1.2054901960784294 0.0
0.2151551352265466 -1.313592198131152 0.3112886194197226 1.2056209150326778 0.0
0.22015874302251282 -1.3095708302611992 0.318213792550912 1.205751633986926 0.0
0.22516235081847902 -1.305461121166098 0.32511749956843766 1.2058823529411744 0.0
0.23016595861444522 -1.3012633480792197 0.3319992747609979 1.2060130718954227 0.0
0.23516956641041142 -1.2969777941745697 0.33885865389677133 1.206143790849671 0.0
0.24017317420637763 -1.292604748547685 0.3456951742547333 1.2062745098039194 0.0
0.2451767820023438 -1.2881445061961323 0.35250837465586976 1.2064052287581677 0.0
0.25018038979831003 -1.2835973679996078 0.35929779549428786 1.206535947712416 0.0
0.25518399759427624 -1.2789636406996412 0.3660629787682202 1.2066666666666643 0.0
0.26018760539024244 -1.274243636878902 0.3728034681109205 1.2067973856209127 0.0
0.26519121318620864 -1.269437674940115 0.37951880882144956 1.206928104575161 0.0
0.2701948209821748 -1.2645460790845804 0.3862085478953481 1.2070588235294093 0.0
0.275198428778141 -1.2595691792903032 0.392872234055196 1.2071895424836576 0.0
0.2802020365741072 -1.2545073112897358 0.3995094177810547 1.207320261437906 0.0
0.2852056443700734 -1.2493608165471268 0.40611965134079053 1.2074509803921543 0.0
0.2902092521660396 -1.2441300422354897 0.41270248882027827 1.2075816993464026 0.0
0.2952128599620058 -1.238815341213181 0.41925748615348174 1.207712418300651 0.0
0.300216467757972 -1.233417072000098 0.4257842011524091 1.2078431372548992 0.0
0.3052200755539382 -1.2279355987534941 0.43228219353694286 1.2079738562091475 0.0
0.3102236833499044 -1.2223712912434115 0.4387510249645398 1.2081045751633959 0.0
0.3152272911458706 -1.2167245248277396 0.4451902590598009 1.2082352941176442 0.0
0.3202308989418368 -1.2109956804268929 0.4515994614439085 1.2083660130718925 0.0
0.325234506737803 -1.2051851444981145 0.4579781997639284 1.2084967320261408 0.0
0.3302381145337692 -1.1992933090094078 0.464326043721976 1.2086274509803892 0.0
0.3352417223297354 -1.1933205714130926 0.4706425651042431 1.2087581699346375 0.0
0.34024533012570163 -1.1872673346189964 0.47692733780988444 1.2088888888888858 0.0
0.34524893792166783 -1.1811340069672727 0.483179937879762 1.2090196078431341 0.0
0.35025254571763403 -1.1749210022008572 0.4893999435250439 1.2091503267973824 0.0
0.35525615351360024 -1.1686287394375554 0.4955869351556583 1.2092810457516308 0.0
0.36025976130956644 -1.1622576431417708 0.501740495408597 1.209411764705879 0.0
0.36526336910553264 -1.1558081430958713 0.5078602091760713 1.2095424836601274 0.0
0.37026697690149885 -1.1492806743711972 0.5139456636335136 1.2096732026143757 0.0
0.375270584697465 -1.1426756772987103 0.519996448267426 1.209803921568624 0.0
0.3802741924934312 -1.1359935974392925 0.5260121549030725 1.2099346405228724 0.0
0.3852778002893974 -1.1292348855536873 0.5319923777320142 1.2100653594771207 0.0
0.3902814080853636 -1.122399997572093 0.5379367133394843 1.210196078431369 0.0
0.3952850158813298 -1.1154893945634072 0.543844760731601 1.2103267973856173 0.0
0.400288623677296 -1.1085035427041212 0.5497161213624191 1.2104575163398656 0.0
0.4052922314732622 -1.1014429132468764 0.5555503991608136 1.210588235294114 0.0
