# timestamp tx ty tz psi
0.0 0.0 -0.0 1 0.0
0.005 3.124998372405763e-06 -0.002499997395834147 1 0.000625
0.01 1.2499973958357558e-05 -0.004999979166692708 1 0.00125
0.015 2.8124868164280947e-05 -0.007499929687697754 1 0.001875
0.02 4.999958333473664e-05 -0.009999833334166664 1 0.0025
0.025 7.812398275264254e-05 -0.012499674481709789 1 0.003125
0.03 0.00011249789064082805 -0.01499943750632809 1 0.00375
0.035 0.0001531210921622561 -0.017499106784510807 1 0.004375
0.04 0.00019999333342224368 -0.01999866669333308 1 0.005
0.045 0.00025311432146923885 -0.022498101610553618 1 0.005625
0.05 0.00031248372429737437 -0.024997395914712332 1 0.00625
0.055 0.000378101170848133 -0.027496533985227948 1 0.006875
0.06 0.0004499662510124569 -0.02999550020249566 1 0.0075
0.065 0.0005280785156340784 -0.032494278947984755 1 0.008125
0.07 0.0006124374765114071 -0.034992854604336196 1 0.00875
0.075 0.0007030426064013051 -0.037491211555460265 1 0.009375
0.08 0.0007998933390220841 -0.03998933418663416 1 0.01
0.085 0.0009029890690568365 -0.04248720688459956 1 0.010625
0.09 0.0010123291521575428 -0.044984814037660234 1 0.01125
0.095 0.0011279129049492909 -0.047482140035779614 1 0.011875
0.1 0.0012497396050337173 -0.04997916927067833 1 0.0125
0.105 0.0013778084909945587 -0.05247588613593179 1 0.013125
0.11 0.0015121187624015375 -0.05497227502706773 1 0.01375
0.115 0.001652669579816024 -0.0574683203416637 1 0.014375
0.12 0.0017994600647958103 -0.059964006479444595 1 0.015
0.125 0.0019524892999008836 -0.0624593178423802 1 0.015625
0.13 0.002111756328698866 -0.0649542388347826 1 0.01625
0.135 0.0022772601557715655 -0.06744875386340372 1 0.016875
0.14 0.002448999746720415 -0.06994284733753277 1 0.0175
0.145 0.0026269740281736897 -0.07243650366909361 1 0.018125
0.15 0.002811181887792502 -0.07492970727274234 1 0.01875
0.155 0.003001622174278573 -0.07742244256596452 1 0.019375
0.16 0.003198293697380561 -0.0799146939691727 1 0.02
0.165 0.003401195227902276 -0.08240644590580369 1 0.020625
0.17 0.0036103254977095656 -0.08489768280241602 1 0.02125
0.17500000000000002 0.0038256831997389718 -0.08738838908878721 1 0.021875000000000002
0.18 0.004047266988005727 -0.08987854919801104 1 0.0225
0.185 0.004275075477611745 -0.09236814756659498 1 0.023125
0.19 0.004509107244754729 -0.0948571686345573 1 0.02375
0.195 0.004749360826736937 -0.09734559684552443 1 0.024375
0.2 0.0049958347219741794 -0.09983341664682815 1 0.025
0.20500000000000002 0.005248527390005586 -0.10232061248960282 1 0.025625000000000002
0.21 0.0055074372515026004 -0.10480716882888248 1 0.02625
0.215 0.0057725626882794145 -0.10729307012369815 1 0.026875
0.22 0.006043902043303184 -0.10977830083717481 1 0.0275
0.225 0.0063214536207035765 -0.11226284543662858 1 0.028125
0.23 0.006605215685784205 -0.11474668839366382 1 0.02875
0.23500000000000001 0.006895186465033065 -0.11722981418427011 1 0.029375000000000002
0.24 0.00719136414613375 -0.11971220728891936 1 0.03
0.245 0.00749374687797677 -0.12219385219266274 1 0.030625
