# timestamp tx ty tz psi
0.0 -1.4 0.0 1.2 0
0.0050036077959662 -1.3999262178820422 0.009239816072060916 1.2001633986928104 0.0
0.0100072155919324 -1.3997048793050277 0.01847865823955135 1.2003267973856209 0.0
0.015010823387898602 -1.3993360075987122 0.027715552700553314 1.2004901960784313 0.0
0.0200144311838648 -1.3988196416432892 0.03694952585844297 1.2006535947712418 0.0
0.025018038979831 -1.3981558358652932 0.04617960442451068 1.2008169934640522 0.0
0.030021646775797203 -1.3973446602318618 0.055404815520548545 1.2009803921568627 0.0
0.0350252545717634 -1.3963862002433602 0.06462418678139477 1.2011437908496732 0.0
0.0400288623677296 -1.395280556924372 0.0738367464574238 1.2013071895424836 0.0
0.045032470163695805 -1.3940278468130483 0.08304152351697178 1.201470588235294 0.0
0.050036077959662 -1.3926282019488245 0.0922375477486862 1.2016339869281045 0.0
0.055039685755628204 -1.3910817698585047 0.101423849863789 1.201797385620915 0.0
0.06004329355159441 -1.38938871354071 0.11059946159824269 1.2019607843137254 0.0
0.06504690134756061 -1.387549211448699 0.11976341581480829 1.202124183006536 0.0
0.0700505091435268 -1.3855634574715574 0.12891474660498434 1.2022875816993464 0.0
0.075054116939493 -1.3834316609137631 0.1380524893908168 1.2024509803921568 0.0
0.0800577247354592 -1.3811540464731231 0.1471756810265685 1.2026143790849673 0.0
0.08506133253142541 -1.378730854217091 0.1562833599002373 1.2027777777777777 0.0
0.09006494032739161 -1.3761623395574625 0.1653745660349133 1.2029411764705882 0.0
0.0950685481233578 -1.3734487732234535 0.174448341189963 1.2031045751633986 0.0
0.100072155919324 -1.3705904412331662 0.18350372896203102 1.203267973856209 0.0
0.1050757637152902 -1.367587644863441 0.19253977488584767 1.2034313725490196 0.0
0.11007937151125641 -1.3644407006181003 0.20155552653483266 1.20359477124183 0.0
0.11508297930722261 -1.3611499401945892 0.21055003362148367 1.2037581699346405 0.0
0.12008658710318881 -1.3577157104490132 0.2195223480975394 1.203921568627451 0.0
0.12509019489915502 -1.3541383733595782 0.22847152425390704 1.2040849673202614 0.0
0.13009380269512122 -1.3504183059884372 0.23739661882034266 1.2042483660130718 0.0
0.1350974104910874 -1.3465559004419465 0.24629669106487456 1.2044117647058823 0.0
0.1401010182870536 -1.3425515638293377 0.25517080289295974 1.2045751633986927 0.0
0.1451046260830198 -1.3384057182198046 0.26401801894636145 1.2047385620915032 0.0
0.150108233878986 -1.3341188005980191 0.2728374067017391 1.2049019607843137 0.0
0.1551118416749522 -1.3296912628180688 0.2816280365689389 1.2050653594771241 0.0
0.1601154494709184 -1.3251235715558323 0.29038898198897534 1.2052287581699346 0.0
0.1651190572668846 -1.3204162082597883 0.2991193195316937 1.205392156862745 0.0
0.17012266506285081 -1.3155696691002716 0.30781812899310185 1.2055555555555555 0.0
0.17512627285881702 -1.3105844649171734 0.316484493492363 1.205718954248366 0.0
0.18012988065478322 -1.305461121166098 0.3251174995684376 1.2058823529411764 0.0
0.18513348845074942 -1.3002001778629784 0.3337162372763647 1.2060457516339869 0.0
0.1901370962467156 -1.2948021895271564 0.34227980028317306 1.2062091503267973 0.0
0.1951407040426818 -1.289267725122935 0.35080728596341143 1.2063725490196078 0.0
0.200144311838648 -1.2835973679996078 0.3592977954942878 1.2065359477124182 0.0
0.2051479196346142 -1.2777917158299725 0.3677504339504084 1.2066993464052287 0.0
0.2101515274305804 -1.2718513805473333 0.37616431039810505 1.2068627450980391 0.0
0.2151551352265466 -1.2657769882810022 0.3845385379893428 1.2070261437908496 0.0
