# timestamp tx ty tz psi
0.0 -1.4 0.0 1.2 0
0.00500033960014911 -1.3999882101905552 0.0036935668861465703 1.2000653167864141 0.0
0.01000067920029822 -1.3999528409607915 0.007387071563079198 1.2001306335728283 0.0
0.015001018800447328 -1.3998938929064182 0.011080451822631709 1.2001959503592425 0.0
0.02000135840059644 -1.3998113670202734 0.01477364545873343 1.2002612671456567 0.0
0.02500169800074555 -1.3997052646923056 0.018466590268456914 1.200326583932071 0.0
0.030002037600894656 -1.3995755877095526 0.022159224053065602 1.2003919007184851 0.0
0.035002377201043766 -1.3994223382561102 0.025851484619061386 1.2004572175048993 0.0
0.04000271680119288 -1.399245518913095 0.029543309779232134 1.2005225342913135 0.0
0.04500305640134199 -1.399045132658602 0.033234637353699074 1.2005878510777277 0.0
0.0500033960014911 -1.3988211828676536 0.03692540517096406 1.200653167864142 0.0
0.05500373560164021 -1.3985736733121432 0.0406155510689567 1.200718484650556 0.0
0.06000407520178931 -1.3983026081607715 0.04430501289608135 1.2007838014369703 0.0
0.06500441480193843 -1.3980079919789763 0.04799372851226387 1.2008491182233845 0.0
0.07000475440208753 -1.3976898297288558 0.051681635789998216 1.2009144350097987 0.0
0.07500509400223665 -1.3973481267690844 0.05536867261539292 1.2009797517962129 0.0
0.08000543360238575 -1.396982888854824 0.05905477688921712 1.201045068582627 0.0
0.08500577320253486 -1.3965941221376241 0.06273988652794656 1.2011103853690412 0.0
0.09000611280268397 -1.3961818331653217 0.0664239394648092 1.2011757021554554 0.0
0.09500645240283308 -1.395746028881929 0.07010687365083063 1.2012410189418696 0.0
0.1000067920029822 -1.3952867166275165 0.07378862705587902 1.2013063357282838 0.0
0.1050071316031313 -1.3948039041380897 0.07746913766971002 1.201371652514698 0.0
0.11000747120328042 -1.3942975995454592 0.08114834350301103 1.2014369693011122 0.0
0.11500781080342952 -1.3937678113771028 0.08482618258844539 1.2015022860875264 0.0
0.12000815040357862 -1.3932145485560228 0.08850259298169597 1.2015676028739406 0.0
0.12500849000372774 -1.3926378204005956 0.09217751276250849 1.2016329196603548 0.0
0.13000882960387686 -1.3920376366244136 0.0958508800357345 1.201698236446769 0.0
0.13500916920402595 -1.3914140073361234 0.09952263293237372 1.2017635532331832 0.0
0.14000950880417506 -1.3907669430392542 0.10319270961061622 1.2018288700195974 0.0
0.14500984840432418 -1.3900964546320411 0.10686104825688385 1.2018941868060116 0.0
0.1500101880044733 -1.3894025534072425 0.11052758708687145 1.2019595035924258 0.0
0.1550105276046224 -1.3886852510519483 0.11419226434658739 1.20202482037884 0.0
0.1600108672047715 -1.3879445596473845 0.11785501831339373 1.2020901371652541 0.0
0.16501120680492062 -1.3871804916687087 0.12151578729704576 1.2021554539516683 0.0
0.1700115464050697 -1.3863930599848011 0.12517450964073096 1.2022207707380825 0.0
0.17501188600521883 -1.3855822778580467 0.12883112372210762 1.2022860875244967 0.0
0.18001222560536795 -1.3847481589441122 0.1324855679543424 1.202351404310911 0.0
0.18501256520551707 -1.3838907172917163 0.13613778078714817 1.2024167210973251 0.0
