# timestamp tx ty tz psi
0.0 -1.4 0.0 1.2 0
0.0050036077959662 -1.3998937541607628 0.011087693581714598 1.2001960784313725 0.0
0.0100072155919324 -1.3995750327690202 0.022173704275843774 1.2003921568627451 0.0
0.015010823387898602 -1.399043884200232 0.0332563494502304 1.2005882352941177 0.0
0.0200144311838648 -1.3983003890720058 0.04433394698353517 1.2007843137254903 0.0
0.025018038979831 -1.3973446602318618 0.05540481552054855 1.200980392156863 0.0
0.030021646775797203 -1.3961768427401031 0.06646727472738656 1.2011764705882355 0.0
0.0350252545717634 -1.3947971138478013 0.0775196455465314 1.201372549019608 0.0
0.0400288623677296 -1.3932056829698902 0.08856025045167844 1.2015686274509807 0.0
0.045032470163695805 -1.391402791653383 0.09958741370235075 1.2017647058823533 0.0
0.050036077959662 -1.38938871354071 0.1105994615982427 1.2019607843137259 0.0
0.055039685755628204 -1.3871637543281843 0.12159472273325367 1.2021568627450985 0.0
0.06004329355159441 -1.3847282517196042 0.13257152824917376 1.202352941176471 0.0
0.06504690134756061 -1.3820825753749966 0.14352821208898273 1.2025490196078437 0.0
0.0700505091435268 -1.379227126854509 0.15446311124972367 1.2027450980392163 0.0
0.075054116939493 -1.3761623395574625 0.16537456603491332 1.2029411764705888 0.0
0.0800577247354592 -1.3728886786565688 0.17626092030645027 1.2031372549019614 0.0
0.08506133253142541 -1.3694066410273278 0.1871205217359834 1.203333333333334 0.0
0.09006494032739161 -1.3657167551726113 0.19795172205570175 1.2035294117647066 0.0
0.0950685481233578 -1.3618195811424467 0.20875287730850833 1.2037254901960792 0.0
0.100072155919324 -1.3577157104490132 0.21952234809753943 1.2039215686274518 0.0
0.1050757637152902 -1.3534057659768624 0.23025849983499203 1.2041176470588244 0.0
0.11007937151125641 -1.3488904018883763 0.24095970299022113 1.204313725490197 0.0
0.11508297930722261 -1.3441703035244794 0.2516243333370694 1.2045098039215696 0.0
0.12008658710318881 -1.3392461873006172 0.26225077220039217 1.2047058823529422 0.0
0.12509019489915502 -1.3341188005980191 0.27283740670173917 1.2049019607843148 0.0
0.13009380269512122 -1.3287889216502617 0.2833826300041571 1.2050980392156874 0.0
0.1350974104910874 -1.3232573594251473 0.29388484155607497 1.20529411764706 0.0
0.1401010182870536 -1.31752495350192 0.30434244733423543 1.2054901960784326 0.0
0.1451046260830198 -1.3115925739438348 0.31475386008563505 1.2056862745098051 0.0
0.150108233878986 -1.305461121166098 0.32511749956843766 1.2058823529411777 0.0
0.1551118416749522 -1.2991315257992044 0.33543179279182256 1.2060784313725503 0.0
0.1601154494709184 -1.292604748547685 0.3456951742547333 1.206274509803923 0.0
0.1651190572668846 -1.285881780044292 0.3559060861834883 1.2064705882352955 0.0
0.17012266506285081 -1.2789636406996412 0.36606297876822014 1.206666666666668 0.0
0.17512627285881702 -1.2718513805473333 0.37616431039810505 1.2068627450980407 0.0
0.18012988065478322 -1.2645460790845804 0.38620854789534803 1.2070588235294133 0.0
0.18513348845074942 -1.2570488451083612 0.3961941667478886 1.2072549019607859 0.0
0.1901370962467156 -1.2493608165471268 0.40611965134079053 1.2074509803921585 0.0
0.1951407040426818 -1.2414831602880865 0.41598349518628186 1.207647058823531 0.0
0.200144311838648 -1.233417072000098 0.42578420115240906 1.2078431372549037 0.0
0.2051479196346142 -1.2251637759521896 0.4355202816902714 1.2080392156862763 0.0
0.2101515274305804 -1.2167245248277396 0.4451902590598009 1.2082352941176489 0.0
0.2151551352265466 -1.2081005995343455 0.4547926655540532 1.2084313725490214 0.0
